"Patient","Seq.ID","Time","Distance","Error","Normal.Error"
16,"OC_482_01.KC629720_PBMC_455",455,0.0554496832171875,122.201131370282,0.0831866108715327
16,"OC_666_03.KC629742_PBMC_639",639,0.0396305127536875,450.889336168632,0.306936239733582
16,"OC_755_05.KC629753_PBMC_728",728,0.0402658676186875,534.078136710426,0.36356578400982
16,"OC_666_06.KC629745_PBMC_639",639,0.0519639321806875,338.08314825662,0.230145097519823
16,"OC_575_08.KC629736_PBMC_548",548,0.0626196018806875,149.62230330432,0.101853167668019
16,"OC_027_04.KC629671_PBMC_0",0,7.88705312496789e-07,174.358003058813,0.118691629039355
16,"OC_086_06.KC629680_PBMC_59",59,0.0138708254746875,106.497323146526,0.0724964759336461
16,"OC_027_02.KC629669_PBMC_0",0,0.0138737522926875,47.4705533457221,0.0323148763415399
16,"OC_086_12.KC629686_PBMC_59",59,0.0138723672311875,106.483221649818,0.0724868765485484
16,"OC_755_03.KC629751_PBMC_728",728,0.0261698526466875,663.005699999235,0.451331313818403
16,"OC_086_04.KC629678_PBMC_59",59,0.0138680086156875,106.523087220111,0.0725140144452766
16,"OC_086_05.KC629679_PBMC_59",59,0.0119329565061875,124.221816528378,0.0845621623746618
16,"OC_027_05.KC629672_PBMC_0",0,0.0177393067206875,12.1147088639826,0.00824690868889219
16,"OC_482_09.KC629728_PBMC_455",455,0.0157967330656875,484.882233114324,0.330076401030854
16,"OC_482_08.KC629727_PBMC_455",455,0.0177517270156875,467.001108078735,0.317904089910643
16,"OC_086_02.KC629676_PBMC_59",59,0.0138670089351875,106.532230681663,0.0725202387213501
16,"OC_482_04.KC629723_PBMC_455",455,0.0138710089371875,502.495645128084,0.34206647047521
16,"OC_300_06.KC629701_PBMC_273",273,0.0138720089376875,320.486498739689,0.218166438896998
16,"OC_086_01.KC629675_PBMC_59",59,0.0196571844021875,53.5730634661201,0.0364690697522942
16,"OC_086_10.KC629684_PBMC_59",59,0.0235078338046875,18.3535460684743,0.0124939047436857
16,"OC_027_3C.KC629674_PBMC_0",0,0.0158010936511875,29.8423495256541,0.0203147375940463
16,"OC_393_09.KC629714_PBMC_366",366,0.0177507801946875,378.009768067012,0.257324552802595
16,"OC_086_03.KC629677_PBMC_59",59,0.0138730089381875,106.477352351295,0.0724828811104796
16,"OC_086_07.KC629681_PBMC_59",59,0.0138730089381875,106.477352351295,0.0724828811104796
16,"OC_027_03.KC629670_PBMC_0",0,0.0138750089391875,47.459059574505,0.0323070521269605
16,"OC_086_09.KC629683_PBMC_59",59,0.0138740089386875,106.4682059629,0.0724766548420012
16,"OC_208_07.KC629693_PBMC_181",181,0.0138740089386875,228.4682059629,0.155526348511164
16,"OC_575_09.KC629737_PBMC_548",548,0.0138760089396875,595.44991318611,0.405343712175705
16,"OC_027_01.KC629668_PBMC_0",0,0.0138760089396875,47.4499131861102,0.0323008258584821
16,"OC_086_08.KC629682_PBMC_59",59,0.0138750089391875,106.459059574505,0.0724704285735228
16,"OC_208_01.KC629687_PBMC_181",181,0.0138710089371875,228.495645128084,0.155545027316599
16,"OC_086_11.KC629685_PBMC_59",59,0.0138700089366875,106.504791516479,0.0725015599159149
16,"OC_393_10.KC629715_PBMC_366",366,0.0138700089366875,413.504791516479,0.281487264476841
16,"OC_666_05.KC629744_PBMC_639",639,0.0177745914511875,650.791981175788,0.443017005565547
16,"OC_393_03.KC629708_PBMC_366",366,0.0177363973751875,378.141318854595,0.257414104053503
16,"OC_027_06.KC629673_PBMC_0",0,0.0237235693301875,-42.6196538517014,-0.029012698333357
16,"OC_393_08.KC629713_PBMC_366",366,0.0196417283986875,360.714430006479,0.245551007492498
16,"OC_208_03.KC629689_PBMC_181",181,0.0333709411281875,50.1417808141961,0.0341332748905351
16,"OC_208_12.KC629696_PBMC_181",181,0.0235169475546875,140.27018821292,0.0954868537868756
16,"OC_208_10.KC629695_PBMC_181",181,0.0254214947086875,122.850468936117,0.0836286378053894
16,"OC_208_02.KC629688_PBMC_181",181,0.0196339855781875,175.785248814634,0.119663205455843
16,"OC_300_01.KC629697_PBMC_273",273,0.0324981871306875,150.124323857159,0.102194910726453
16,"OC_300_10.KC629705_PBMC_273",273,0.0366291514876875,112.340938294724,0.0764744304252718
16,"OC_575_05.KC629734_PBMC_548",548,0.0401122846651875,355.482865351591,0.241989697312179
16,"OC_482_03.KC629722_PBMC_455",455,0.0343479813666875,315.205395783736,0.214571406251692
16,"OC_208_05.KC629691_PBMC_181",181,0.0376036785596875,11.427539649681,0.00777912842047719
16,"OC_208_09.KC629694_PBMC_181",181,0.0496317589936875,-98.5859006366544,-0.0671108921964972
16,"OC_666_09.KC629748_PBMC_639",639,0.0495253509626875,360.387348056571,0.24532835129787
16,"OC_300_04.KC629699_PBMC_273",273,0.0395660184741875,85.4792256032355,0.0581887172248029
16,"OC_208_06.KC629692_PBMC_181",181,0.0455137865346875,-60.9213439598986,-0.0414713028998629
16,"OC_208_04.KC629690_PBMC_181",181,0.0416869139586875,-25.9192985434812,-0.0176441787225876
16,"OC_300_05.KC629700_PBMC_273",273,0.0339471815896875,136.871264379786,0.0931730867119035
16,"OC_482_10.KC629729_PBMC_455",455,0.0506162381631875,166.409675014737,0.11328092240622
16,"OC_393_02.KC629707_PBMC_366",366,0.0297597237331875,268.171361172073,0.182553683575271
16,"OC_300_09.KC629704_PBMC_273",273,0.0316634698651875,157.758968349931,0.107392081926434
16,"OC_300_08.KC629703_PBMC_273",273,0.0357005788976875,120.834019609073,0.082255969781534
16,"OC_666_11.KC629749_PBMC_639",639,0.0297726521356875,541.053113040608,0.368313895875159
16,"OC_575_01.KC629730_PBMC_548",548,0.0358555215361875,394.416854767022,0.268493434150458
16,"OC_482_02.KC629721_PBMC_455",455,0.0416882955281875,248.068065091596,0.168868662417696
16,"OC_393_13.KC629718_PBMC_366",366,0.0554421387686875,33.2701357919848,0.0226481523430802
16,"OC_393_05.KC629710_PBMC_366",366,0.0524639730986875,60.5095820940911,0.0411910021062567
16,"OC_575_03.KC629732_PBMC_548",548,0.0535807157446875,232.295425223836,0.158131671357274
16,"OC_755_04.KC629752_PBMC_728",728,0.0614100991456875,340.684879551895,0.231916187577872
17,"QT_228_25.KC630628_PBMC_184",184,0.00715,147.286748016759,0.48290737054675
17,"QT_228_03.KC630608_PBMC_184",184,0.00605,164.889503699476,0.540621323604838
17,"QT_228_24.KC630627_PBMC_184",184,0.00621,162.329102872899,0.532226566796389
17,"QT_228_23.KC630626_PBMC_184",184,0.00551,173.530856489173,0.568953627833354
17,"QT_228_21.KC630624_PBMC_184",184,0.00551,173.530856489173,0.568953627833354
17,"QT_228_18.KC630622_PBMC_184",184,0.00551,173.530856489173,0.568953627833354
17,"QT_228_16.KC630620_PBMC_184",184,0.00551,173.530856489173,0.568953627833354
17,"QT_228_14.KC630618_PBMC_184",184,0.00551,173.530856489173,0.568953627833354
17,"QT_228_08.KC630612_PBMC_184",184,0.00551,173.530856489173,0.568953627833354
17,"QT_228_05.KC630610_PBMC_184",184,0.00551,173.530856489173,0.568953627833354
17,"QT_228_01.KC630606_PBMC_184",184,0.00551,173.530856489173,0.568953627833354
17,"QT_228_22.KC630625_PBMC_184",184,0.00551,173.530856489173,0.568953627833354
17,"QT_228_19.KC630623_PBMC_184",184,0.00551,173.530856489173,0.568953627833354
17,"QT_228_15.KC630619_PBMC_184",184,0.00551,173.530856489173,0.568953627833354
17,"QT_228_13.KC630617_PBMC_184",184,0.00551,173.530856489173,0.568953627833354
17,"QT_228_11.KC630615_PBMC_184",184,0.00551,173.530856489173,0.568953627833354
17,"QT_228_09.KC630613_PBMC_184",184,0.00551,173.530856489173,0.568953627833354
17,"QT_228_02.KC630607_PBMC_184",184,0.00551,173.530856489173,0.568953627833354
17,"QT_228_12.KC630616_PBMC_184",184,0.0071,148.086873275064,0.48553073204939
17,"QT_228_10.KC630614_PBMC_184",184,0.00824,129.844017385703,0.42571808978919
17,"QT_228_06.KC630611_PBMC_184",184,0.01908,-43.6231386148881,-0.14302668398324
17,"QT_228_17.KC630621_PBMC_184",184,0.01537,15.7461555513658,0.0516267395126748
17,"QT_228_04.KC630609_PBMC_184",184,0.00715,147.286748016759,0.48290737054675
18,"QC_172_13.KC630382_PBMC_92",92,0.0458669157291756,109.79554386589,0.327747892136984
18,"QC_235_01b.KC630386_PBMC_155",155,0.0543765420424756,-147.944783530714,-0.441626219494669
18,"QC_235_22.KC630398_PBMC_155",155,0.0543724283794755,-147.789733523952,-0.441163383653587
18,"QC_235_20.KC630396_PBMC_155",155,0.0515453224550756,-41.231954557828,-0.123080461366651
18,"QC_235_07.KC630387_PBMC_155",155,0.0524832372841756,-76.5833434766917,-0.228606995452811
18,"QC_235_18.KC630394_PBMC_155",155,0.0534242981541756,-112.05331130268,-0.33448749642591
18,"QC_235_09.KC630389_PBMC_155",155,0.0477862864602755,100.451638972405,0.299855638723597
18,"QC_172_16.KC630385_PBMC_92",92,0.0487352333153755,1.68443677328537,0.00502816947249364
18,"QC_172_12.KC630381_PBMC_92",92,0.0496836552645755,-34.0629809506977,-0.101680540151336
18,"QC_172_15.KC630384_PBMC_92",92,0.0487393795501755,1.52815908749176,0.00456166891788585
18,"QC_172_14.KC630383_PBMC_92",92,0.0487393795501755,1.52815908749176,0.00456166891788585
18,"QC_172_11.KC630380_PBMC_92",92,0.0477872864607755,37.4139474832659,0.111683425323182
18,"QC_172_07.KC630376_PBMC_92",92,0.0477932864637755,37.1877985484311,0.111008353875914
18,"QC_172_08.KC630377_PBMC_92",92,0.0477942864642755,37.1501070592922,0.110895841968036
18,"QC_235_28.KC630400_PBMC_155",155,0.0477922864632755,100.22549003757,0.299180567276329
18,"QC_235_11.KC630391_PBMC_155",155,0.0477902864622755,100.300873015849,0.299405591092085
18,"QC_172_04.KC630374_PBMC_92",92,0.0477892864617755,37.3385645049877,0.111458401507426
18,"QC_235_16.KC630393_PBMC_155",155,0.0477882864612755,100.376255994127,0.299630614907842
18,"QC_172_09.KC630378_PBMC_92",92,0.0477862864602755,37.4516389724051,0.11179593723106
18,"QC_172_05.KC630375_PBMC_92",92,0.0487315810684755,1.82209532882098,0.00543909053379397
18,"QC_172_10.KC630379_PBMC_92",92,0.0477733316834755,37.9399235573212,0.113253503156183
18,"QC_172_01.KC630372_PBMC_92",92,0.0468146299069756,74.0748030866043,0.221118815183894
18,"QC_235_10.KC630390_PBMC_155",155,0.0449207712692756,208.457119669578,0.622260058715159
18,"QC_235_23.KC630399_PBMC_155",155,0.0507087098868756,-9.69879679634232,-0.0289516322278875
18,"QC_235_08.KC630388_PBMC_155",155,0.0487248576873756,65.0755094478234,0.194255252083055
18,"QC_235_15.KC630392_PBMC_155",155,0.0487248576873756,65.0755094478234,0.194255252083055
18,"QC_172_02.KC630373_PBMC_92",92,0.0468118312536756,74.180288444323,0.221433696848725
18,"QC_235_21.KC630397_PBMC_155",155,0.0439755769343756,244.082883865054,0.728605623477772
18,"QC_235_19.KC630395_PBMC_155",155,0.0449168471483756,208.605025555908,0.622701568823607
19,"OU_561_03.KC630044_PBMC_548",548,0.0310846912752053,1430.50482436978,2.6104102634485
19,"OU_349_05.KC630027_PBMC_336",336,0.0361871872952053,1651.27680032169,3.01327883270381
19,"OU_196_02.KC630007_PBMC_183",183,0.0291927062852053,905.034717311534,1.65152320677287
19,"OU_349_12.KC630034_PBMC_336",336,0.0282093680267053,974.632155214062,1.7785258306826
19,"OU_349_11.KC630033_PBMC_336",336,0.0343502312450053,1495.47401351581,2.72896717794856
19,"OU_561_04.KC630045_PBMC_548",548,0.0413015833610053,2297.05808746455,4.19171183843896
19,"OU_289_09.KC630024_PBMC_276",276,0.0302591738140053,1088.48794998791,1.98629187953998
19,"OU_471_05.KC630039_PBMC_458",458,0.0205906914731053,450.448465248155,0.821986250452837
19,"OU_104_06.KC630001_PBMC_91",91,0.0205192831756053,77.3919176511936,0.141226127100718
19,"OU_561_10.KC630050_PBMC_548",548,0.0205526183756053,537.219267308343,0.980327130124713
19,"OU_196_03.KC630008_PBMC_183",183,0.0186095953816053,7.42033417103175,0.0135407557865543
19,"OU_471_04.KC630038_PBMC_458",458,0.0167151972256053,121.745552652677,0.222163417249411
19,"OU_013_08.KC629984_PBMC_0",0,0.0215217779664053,71.4192552121567,0.130327108051381
19,"OU_013_07.KC629983_PBMC_0",0,0.0214890240344053,68.6412062305851,0.125257675603258
19,"OU_561_05.KC630046_PBMC_548",548,0.0205309641119053,535.382644907757,0.976975629393717
19,"OU_289_05.KC630020_PBMC_276",276,0.0186124983735053,100.66655357734,0.183698090469599
19,"OU_104_09.KC630003_PBMC_91",91,0.0233963215742053,321.410058531907,0.586514705350195
19,"OU_196_01.KC630006_PBMC_183",183,0.0234071635222053,414.329626374927,0.756075960538188
19,"OU_196_06.KC630011_PBMC_183",183,0.0243664269242053,495.690261702162,0.904544273179128
19,"OU_289_07.KC630022_PBMC_276",276,0.0422250495692053,2103.38255730853,3.83828933815425
19,"OU_196_07.KC630012_PBMC_183",183,0.0195680377397053,88.7113320522897,0.161881992796149
19,"OU_196_09.KC630014_PBMC_183",183,0.0176672229103053,-72.5076843690363,-0.132313292644227
19,"OU_104_07.KC630002_PBMC_91",91,0.0176672229103053,-164.507684369036,-0.300196504323059
19,"OU_349_07.KC630029_PBMC_336",336,0.0334482070288053,1418.96816209109,2.58935796002024
19,"OU_044_01.KC629989_PBMC_31",31,0.0167181972271053,-305,-0.556569343065693
19,"OU_013_12.KC629988_PBMC_0",0,0.0167171972266053,-336.084815782441,-0.613293459457009
19,"OU_289_04.KC630019_PBMC_276",276,0.0167191972276053,-59.9151842175588,-0.109334277769268
19,"OU_289_03.KC630018_PBMC_276",276,0.0167191972276053,-59.9151842175588,-0.109334277769268
19,"OU_196_10.KC630015_PBMC_183",183,0.0176635461757053,-72.8195293350404,-0.132882352801169
19,"OU_349_06.KC630028_PBMC_336",336,0.0375857351926053,1769.89567521131,3.22973663359728
19,"OU_013_04.KC629981_PBMC_0",0,0.0233878942281053,229.695286935921,0.41915198345971
19,"OU_349_02.KC630026_PBMC_336",336,0.0195673515753053,241.653134510919,0.440972873195108
19,"OU_289_06.KC630021_PBMC_276",276,0.0374321935753053,1696.87292931414,3.09648344765354
19,"OU_196_05.KC630010_PBMC_183",183,0.0176661863458053,-72.5956013541959,-0.132473725098898
19,"OU_289_01.KC630016_PBMC_276",276,0.0176647719882053,20.2844388592889,0.0370153993782644
19,"OU_349_10.KC630032_PBMC_336",336,0.0214808909743053,403.95139471947,0.737137581604873
19,"OU_196_04.KC630009_PBMC_183",183,0.0243925217695053,497.903515317329,0.90858305714841
19,"OU_104_10.KC630004_PBMC_91",91,0.0205115370815053,76.7349269477363,0.140027238955723
19,"OU_013_09.KC629985_PBMC_0",0,0.0186089907591053,-175.630947333746,-0.320494429441143
19,"OU_013_02.KC629979_PBMC_0",0,0.0167221972291053,-335.660736870236,-0.612519592828898
19,"OU_104_01.KC629996_PBMC_91",91,0.0167221972291053,-244.660736870236,-0.446461198668314
19,"OU_044_08.KC629995_PBMC_31",31,0.0167221972291053,-304.660736870236,-0.555950249763205
19,"OU_104_02.KC629997_PBMC_91",91,0.0167221972291053,-244.660736870236,-0.446461198668314
19,"OU_196_08.KC630013_PBMC_183",183,0.0167211972286053,-152.745552652677,-0.278732760315104
19,"OU_289_12.KC630025_PBMC_276",276,0.0167211972286053,-59.7455526526771,-0.109024731118024
19,"OU_044_07.KC629994_PBMC_31",31,0.0167191972276053,-304.915184217559,-0.556414569740071
19,"OU_104_05.KC630000_PBMC_91",91,0.0167191972276053,-244.915184217559,-0.44692551864518
19,"OU_013_11.KC629987_PBMC_0",0,0.0167201972281053,-335.830368435118,-0.612829139480143
19,"OU_013_05.KC629982_PBMC_0",0,0.0167211972286053,-335.745552652677,-0.61267436615452
19,"OU_013_10.KC629986_PBMC_0",0,0.0167211972286053,-335.745552652677,-0.61267436615452
19,"OU_104_12.KC630005_PBMC_91",91,0.0167171972266053,-245.084815782441,-0.447235065296425
19,"OU_289_08.KC630023_PBMC_276",276,0.0176578416266053,19.6966351114881,0.0359427648019857
19,"OU_013_03.KC629980_PBMC_0",0,0.0157658576279053,-416.773387868911,-0.76053537932283
19,"OU_044_02.KC629990_PBMC_31",31,0.00370995760809475,-1408.3034698134,-2.56989684272519
19,"OU_044_04.KC629991_PBMC_31",31,0.00658244409759475,-1164.67140247157,-2.12531277823279
19,"OU_044_06.KC629993_PBMC_31",31,0.00563123526309475,-1245.34888369565,-2.27253445929863
19,"OU_044_05.KC629992_PBMC_31",31,0.00659135786009475,-1163.91537510865,-2.12393316625667
19,"OU_349_08.KC630030_PBMC_336",336,0.0113666181384053,-453.898140753399,-0.828281278747078
19,"OU_561_07.KC630048_PBMC_548",548,0.0189630492084053,402.398782058581,0.734304346822229
19,"OU_013_01.KC629978_PBMC_0",0,0.0138749875039053,-577.148936742325,-1.0531914904057
19,"OU_561_08.KC630049_PBMC_548",548,0.0215115520166053,618.551933712329,1.12874440458454
19,"OU_104_03.KC629998_PBMC_91",91,0.0186020935530053,-85.2159389732783,-0.155503538272406
19,"OU_104_04.KC629999_PBMC_91",91,0.0176585631880053,-165.242165124392,-0.301536797672248
19,"OU_289_02.KC630017_PBMC_276",276,0.0176576497399053,19.6803600990249,0.0359130658741331
19,"OU_561_06.KC630047_PBMC_548",548,0.0243763585386053,861.53261892722,1.57213981556062
19,"OU_471_06.KC630040_PBMC_458",458,0.0374457604586053,1880.02361456117,3.43070002657148
19,"OU_471_07.KC630041_PBMC_458",458,0.0343558615166053,1617.95154916815,2.95246633059882
19,"OU_561_02.KC630043_PBMC_548",548,0.0372473134176053,1953.19218192139,3.56421931007553
19,"OU_561_01.KC630042_PBMC_548",548,0.0458357219036052,2681.62440336747,4.89347518862677
19,"OU_471_02.KC630036_PBMC_458",458,0.0448271400916053,2506.08079059883,4.57314012882998
19,"OU_471_01.KC630035_PBMC_458",458,0.0409901856686052,2180.64666173906,3.97928222945084
19,"OU_471_03.KC630037_PBMC_458",458,0.0383182685306053,1954.02603237265,3.56574093498658
19,"OU_349_09.KC630031_PBMC_336",336,0.0434066401816053,2263.60003951532,4.13065700641482
20,"C_445_09.KC629415_PBMC_441",441,0.0109913842846951,230.494210694385,0.522662609284319
20,"C_201_21.KC629393_PBMC_197",197,0.0118642198433951,-46.5811802118876,-0.105626258983872
20,"C_201_06.KC629386_PBMC_197",197,0.0118023019804951,-44.2348533475825,-0.100305789903815
20,"C_445_07.KC629413_PBMC_441",441,0.0137448437104951,126.154113702304,0.286063749891846
20,"C_292_08.KC629402_PBMC_288",288,0.0127370129229951,11.3450385926545,0.0257257110944547
20,"C_201_07.KC629387_PBMC_197",197,0.0118017171283951,-44.2126908547314,-0.100255534817985
20,"C_445_10.KC629416_PBMC_441",441,0.0159269021795951,43.4667894675794,0.098564148452561
20,"C_201_10.KC629390_PBMC_197",197,0.0118442851691951,-45.8257720079227,-0.103913315210709
20,"C_201_22.KC629394_PBMC_197",197,0.0117557424061951,-42.470516291132,-0.096305025603474
20,"C_201_12.KC629392_PBMC_197",197,0.00986689720369511,29.1057305876882,0.0659993890877284
20,"C_109_05.KC629378_PBMC_105",105,0.0129764019526951,-180.726413248507,-0.409810460880969
20,"C_201_11.KC629391_PBMC_197",197,0.0068275562834951,144.279073413878,0.327163431777501
20,"C_201_01.KC629382_PBMC_197",197,0.0107511829575951,-4.40355611764727,-0.00998538802187589
20,"C_201_03.KC629383_PBMC_197",197,0.0213302344770951,-405.28807661794,-0.91902058190009
20,"C_445_05.KC629412_PBMC_441",441,0.0068585686210951,387.103886199272,0.877786590021026
20,"C_292_05.KC629399_PBMC_288",288,0.00793911937259511,193.157297642363,0.437998407352298
20,"C_445_08.KC629414_PBMC_441",441,0.0138502403063951,122.160195747386,0.277007246592713
20,"C_201_05.KC629385_PBMC_197",197,0.0107587488037951,-4.69025768257256,-0.0106355049491441
20,"C_292_02.KC629396_PBMC_288",288,0.0199773004829951,-263.019747458791,-0.596416660904287
20,"C_292_22.KC629404_PBMC_288",288,0.0068264279800951,235.321829550064,0.533609590816472
20,"C_004_01.KC629357_PBMC_0",0,0.00981946026479511,-166.096685340632,-0.376636474695312
20,"C_004_14.KC629370_PBMC_0",0,0.00585896168129511,-16.0168249049471,-0.0363193308502201
20,"C_004_04.KC629360_PBMC_0",0,0.00585756753669511,-15.963994933522,-0.0361995349966486
20,"C_004_07.KC629363_PBMC_0",0,0.00781441402629511,-90.117095070145,-0.20434715435407
20,"C_095_07.KC629375_PBMC_91",91,0.00687112269129511,36.6281599582971,0.0830570520596307
20,"C_109_09.KC629381_PBMC_105",105,0.00587816755939511,88.2553840243021,0.200125587356694
20,"C_095_06.KC629374_PBMC_91",91,0.00587816755939511,74.2553840243021,0.168379555610662
20,"C_109_04.KC629377_PBMC_105",105,0.00895102747029511,-28.1881335892638,-0.0639186702704394
20,"C_095_03.KC629371_PBMC_91",91,0.00784056996229511,-0.108252910927661,-0.000245471453350704
20,"C_109_02.KC629376_PBMC_105",105,0.00748240117919511,27.4642607124867,0.0622772351757069
20,"C_004_13.KC629369_PBMC_0",0,0.00488821498829511,20.7688285001081,0.0470948492065944
20,"C_004_09.KC629365_PBMC_0",0,0.00489121498979511,20.6551458924933,0.0468370655158579
20,"C_004_12.KC629368_PBMC_0",0,0.00488921498879511,20.7309342975699,0.0470089213096822
20,"C_095_04.KC629372_PBMC_91",91,0.00488821498829511,111.768828500108,0.253444055555801
20,"C_109_07.KC629379_PBMC_105",105,0.00686720326479511,50.7766834256602,0.115139871713515
20,"C_292_26.KC629406_PBMC_288",288,0.00586991285119511,271.568189452324,0.615800883111847
20,"C_109_08.KC629380_PBMC_105",105,0.00587251189699511,88.4697007336173,0.200611566289382
20,"C_201_08.KC629388_PBMC_197",197,0.0101374181207951,18.8545612898514,0.0427541072332231
20,"C_004_11.KC629367_PBMC_0",0,0.00585894906329511,-16.0163467561385,-0.0363182466125589
20,"C_004_03.KC629359_PBMC_0",0,0.0058507778618951,-15.7067057501265,-0.0356161128120782
20,"C_004_06.KC629362_PBMC_0",0,0.0010662362511049,165.599592448711,0.37550927992905
20,"C_004_08.KC629364_PBMC_0",0,0.0039065583493951,57.9679053980677,0.131446497501287
20,"C_004_05.KC629361_PBMC_0",0,0.0048795082247951,21.0987641946621,0.0478430027089843
20,"C_004_02.KC629358_PBMC_0",0,0.0058566245343951,-15.9282606312389,-0.0361185048327412
20,"C_004_10.KC629366_PBMC_0",0,0.0068314531202951,-52.8685940352462,-0.119883433186499
20,"C_292_24.KC629405_PBMC_288",288,0.0177056589717951,-176.937746980073,-0.401219380907196
20,"C_292_27.KC629407_PBMC_288",288,0.0228205287002951,-370.761559516729,-0.840729159901879
20,"C_292_03.KC629397_PBMC_288",288,0.0241005458232951,-419.266763375521,-0.950718284298234
20,"C_201_04.KC629384_PBMC_197",197,0.0174593049594951,-258.602362809558,-0.586399915667932
20,"C_095_05.KC629373_PBMC_91",91,0.0144569239261951,-250.829584723066,-0.568774568533029
20,"C_201_09.KC629389_PBMC_197",197,0.0155026536297951,-184.456658098015,-0.418269065981894
20,"C_292_06.KC629400_PBMC_288",288,0.0170865060851951,-153.475453824255,-0.348016902095817
20,"C_292_07.KC629401_PBMC_288",288,0.0186932266231951,-214.360816870918,-0.486078949820675
20,"C_292_04.KC629398_PBMC_288",288,0.0148310566046951,-68.0070371295976,-0.15421096854784
20,"C_292_21.KC629403_PBMC_288",288,0.0158693070811951,-107.3506912997,-0.243425603854195
20,"C_292_32.KC629409_PBMC_288",288,0.0148262082226951,-67.8233116519695,-0.153794357487459
20,"C_292_01.KC629395_PBMC_288",288,0.0199216725936951,-260.911774008867,-0.591636675757069
20,"C_292_31.KC629408_PBMC_288",288,0.0189544126726951,-224.258248982121,-0.508522106535421
20,"C_445_03.KC629411_PBMC_441",441,0.0236813209806951,-250.380580224061,-0.567756417741635
20,"C_445_02.KC629410_PBMC_441",441,0.0266277219596951,-362.032039855466,-0.820934330738018
21,"QJ_344_02.KC630511_PBMC_336",336,0.00674219694941478,243.267218258341,0.525415158225358
21,"QJ_071_16.KC630492_PBMC_63",63,0.00673219694941478,-29.47374354716,-0.0636581934063931
21,"QJ_198_06.KC630501_PBMC_190",190,0.00619219694941478,111.514318955788,0.240851660811638
21,"QJ_198_15.KC630508_PBMC_190",190,0.00774219694941478,71.3633988084366,0.154132610817358
21,"QJ_198_13.KC630506_PBMC_190",190,0.00774219694941478,71.3633988084366,0.154132610817358
21,"QJ_198_07.KC630502_PBMC_190",190,0.00774219694941478,71.3633988084366,0.154132610817358
21,"QJ_198_16.KC630509_PBMC_190",190,0.00774219694941478,71.3633988084366,0.154132610817358
21,"QJ_198_08.KC630503_PBMC_190",190,0.00774219694941478,71.3633988084366,0.154132610817358
21,"QJ_198_02.KC630497_PBMC_190",190,0.00774219694941478,71.3633988084366,0.154132610817358
21,"QJ_344_13.KC630519_PBMC_336",336,0.0114221969494148,122.037343232789,0.263579575016822
21,"QJ_344_04.KC630513_PBMC_336",336,0.0109121969494148,135.24829115224,0.29211293985365
21,"QJ_344_10.KC630516_PBMC_336",336,0.0105121969494148,145.609818932202,0.314492049529593
21,"QJ_344_11.KC630517_PBMC_336",336,0.0137121969494148,62.7175966925076,0.135459172122047
21,"QJ_344_09.KC630515_PBMC_336",336,0.00841219694941478,200.007839777001,0.431982375328295
21,"QJ_344_08.KC630514_PBMC_336",336,0.0138221969494148,59.8681765530182,0.129304916961162
21,"QJ_344_03.KC630512_PBMC_336",336,0.0139921969494148,55.4645272465344,0.119793795348886
21,"QJ_344_01.KC630510_PBMC_336",336,0.0129221969494148,83.1816140579321,0.179657913732035
21,"QJ_198_04.KC630499_PBMC_190",190,0.00944219694941478,27.3269057435992,0.0590213946945987
21,"QJ_198_12.KC630505_PBMC_190",190,0.00945219694941478,27.0678675491002,0.0584619169527002
21,"QJ_198_05.KC630500_PBMC_190",190,0.00962219694941479,22.6642182426164,0.0489507953404242
21,"QJ_198_01.KC630496_PBMC_190",190,0.00911219694941479,35.8751661620676,0.0774841601772519
21,"QJ_071_06.KC630482_PBMC_63",63,0.00911219694941479,-91.1248338379324,-0.196813895978256
21,"QJ_071_01.KC630477_PBMC_63",63,0.00911219694941479,-91.1248338379324,-0.196813895978256
21,"QJ_198_03.KC630498_PBMC_190",190,0.00402219694941478,167.725607162081,0.36225833080363
21,"QJ_071_19.KC630494_PBMC_63",63,0.00402219694941478,40.7256071620808,0.0879602746481226
21,"QJ_071_14.KC630490_PBMC_63",63,0.00402219694941478,40.7256071620808,0.0879602746481226
21,"QJ_071_10.KC630486_PBMC_63",63,0.00402219694941478,40.7256071620808,0.0879602746481226
21,"QJ_071_08.KC630484_PBMC_63",63,0.00402219694941478,40.7256071620808,0.0879602746481226
21,"QJ_071_04.KC630480_PBMC_63",63,0.00402219694941478,40.7256071620808,0.0879602746481226
21,"QJ_071_02.KC630478_PBMC_63",63,0.00402219694941478,40.7256071620808,0.0879602746481226
21,"QJ_071_20.KC630495_PBMC_63",63,0.00402219694941478,40.7256071620808,0.0879602746481226
21,"QJ_071_17.KC630493_PBMC_63",63,0.00402219694941478,40.7256071620808,0.0879602746481226
21,"QJ_071_13.KC630489_PBMC_63",63,0.00402219694941478,40.7256071620808,0.0879602746481226
21,"QJ_071_11.KC630487_PBMC_63",63,0.00402219694941478,40.7256071620808,0.0879602746481226
21,"QJ_071_09.KC630485_PBMC_63",63,0.00402219694941478,40.7256071620808,0.0879602746481226
21,"QJ_071_07.KC630483_PBMC_63",63,0.00402219694941478,40.7256071620808,0.0879602746481226
21,"QJ_071_03.KC630479_PBMC_63",63,0.00402219694941478,40.7256071620808,0.0879602746481226
